"","rn","SYSTEM","RELEASE","CLASS","WMC","DIT","NOC","CBO","RFC","LCOM","CA","CE","NPM","LCOM3","LOC","DAM","MOA","MFA","CAM","IC","CBM","AMC","nextClass","nextLCOM","deltaLCOM","absDeltaLCOM"
"718","340871","tomcat","7.0.72","org.apache.catalina.tribes.transport.bio.util.FastQueue",22,1,0,8,46,71,1,7,21,0.8265,548,1,3,0,0.2041,0,0,23.2727,"org.apache.catalina.tribes.transport.bio.util.FastQueue",46,-25,25
"719","342563","tomcat","7.0.72","org.apache.catalina.tribes.transport.ReceiverBase",87,1,2,15,113,3489,4,12,83,0.9671,765,0.9714,3,0,0.1071,0,0,7.3908,"org.apache.catalina.tribes.transport.ReceiverBase",2684,-805,805
"720","342767","tomcat","7.0.72","org.apache.catalina.tribes.transport.ReplicationTransmitter",13,1,0,9,22,66,1,8,12,0.8125,82,1,3,0,0.25,0,0,5,"org.apache.catalina.tribes.transport.ReplicationTransmitter",30,-36,36
"721","342830","tomcat","6.0.45","org.apache.catalina.tribes.transport.RxTaskPool",13,1,0,7,31,32,6,2,10,0.7604,282,0.5,1,0,0.3542,0,0,20.0769,"org.apache.catalina.tribes.transport.RxTaskPool",11,-21,21
"722","343345","tomcat","7.0.72","org.apache.catalina.tribes.util.Arrays",26,1,0,19,59,323,14,7,25,0.96,603,1,0,0,0.12,1,1,22.1538,"org.apache.catalina.tribes.util.Arrays",300,-23,23
"723","343791","tomcat","6.0.45","org.apache.catalina.tribes.util.StringManager",10,1,0,7,37,39,4,3,7,0.5926,296,1,0,0,0.6111,0,0,28.3,"org.apache.catalina.tribes.util.StringManager",4,-35,35
"724","346591","tomcat","5.5.36","org.apache.catalina.users.MemoryUserDatabase",27,1,0,16,92,117,7,15,24,0.8007,939,0.9091,1,0,0.2436,0,0,33.3704,"org.apache.catalina.users.MemoryUserDatabase",91,-26,26
"725","351522","tomcat","7.0.72","org.apache.catalina.util.RequestUtil",15,1,0,20,40,85,15,5,12,0.5714,494,1,0,0,0.2738,0,0,31.8,"org.apache.catalina.util.RequestUtil",15,-70,70
"726","352206","tomcat","7.0.72","org.apache.catalina.util.SessionIdGeneratorBase",16,0,1,11,39,80,4,7,9,825,265,1,0,0,0.35,0,0,15.0625,"org.apache.catalina.util.SessionIdGeneratorBase",30,-50,50
"727","354940","tomcat","8.0.0-RC5","org.apache.catalina.valves.AccessLogValve",55,0,1,45,154,1201,7,44,41,0.9154,1381,1,2,0,0.1519,0,0,23.5636,"org.apache.catalina.valves.AccessLogValve",235,-966,966
"728","358178","tomcat","6.0.10","org.apache.catalina.valves.ExtendedAccessLogValve",38,0,0,14,144,521,0,14,26,0.8951,2014,1,3,0,0.1554,0,0,51.3421,"org.apache.catalina.valves.ExtendedAccessLogValve",20,-501,501
"729","361110","tomcat","6.0.7","org.apache.catalina.valves.FastCommonAccessLogValve",33,0,0,9,93,378,0,9,26,0.9009,995,1,2,0,0.1875,0,0,28.2727,"org.apache.catalina.valves.FastCommonAccessLogValve",0,-378,378
"730","361329","tomcat","6.0.45","org.apache.catalina.valves.JDBCAccessLogValve",33,0,0,12,83,384,0,12,30,0.8762,738,1,2,0,0.2545,0,0,20.5758,"org.apache.catalina.valves.JDBCAccessLogValve",325,-59,59
"731","361982","tomcat","7.0.5","org.apache.catalina.valves.RemoteIpValve",24,0,0,10,71,188,0,10,19,0.8841,616,1,0,0,0.2112,0,0,24.1667,"org.apache.catalina.valves.RemoteIpValve",145,-43,43
"732","362284","tomcat","6.0.45","org.apache.catalina.valves.RequestFilterValve",21,0,2,11,51,128,2,9,17,0.8636,351,1,2,0,0.2833,0,0,15.1905,"org.apache.catalina.valves.RequestFilterValve",25,-103,103
"733","362685","tomcat","8.0.21","org.apache.catalina.valves.rewrite.RewriteValve",18,0,0,31,222,103,0,31,10,0.8319,2062,1,2,0,0.1556,0,0,113.1667,"org.apache.catalina.valves.rewrite.RewriteValve",67,-36,36
"734","363057","tomcat","6.0.45","org.apache.catalina.valves.SemaphoreValve",18,0,0,9,34,77,0,9,18,0.8497,224,1,2,0,0.2778,0,0,10.9444,"org.apache.catalina.valves.SemaphoreValve",53,-24,24
"735","363285","tomcat","7.0.72","org.apache.catalina.valves.StuckThreadDetectionValve",18,0,0,11,85,55,1,11,12,0.8235,478,1,0,0,0.2017,0,0,25.0556,"org.apache.catalina.valves.StuckThreadDetectionValve",0,-55,55
"736","363675","tomcat","6.0.45","org.apache.catalina.valves.ValveBase",23,1,18,37,52,211,22,15,22,0.9318,384,1,3,0,0.1682,0,0,15.2609,"org.apache.catalina.valves.ValveBase",145,-66,66
"737","363774","tomcat","8.0.0-RC10","org.apache.catalina.WebResource",22,1,0,21,22,231,21,1,22,2,22,0,0,0,0.5227,0,0,0,"org.apache.catalina.WebResource",190,-41,41
"738","363807","tomcat","8.0.0-RC10","org.apache.catalina.WebResourceRoot",35,1,0,38,35,595,35,6,35,2,35,0,0,0,0.1636,0,0,0,"org.apache.catalina.WebResourceRoot",378,-217,217
"739","363872","tomcat","8.0.0-RC10","org.apache.catalina.webresources.AbstractArchiveResource",21,0,2,7,49,136,3,5,15,0.8857,331,1,0,0,0.2381,0,0,14.4286,"org.apache.catalina.webresources.AbstractArchiveResource",56,-80,80
"740","363953","tomcat","8.0.23","org.apache.catalina.webresources.AbstractArchiveResourceSet",18,0,2,13,60,105,6,7,10,0.8571,652,1,0,0,246,0,0,34.8333,"org.apache.catalina.webresources.AbstractArchiveResourceSet",78,-27,27
"741","364035","tomcat","8.0.0-RC10","org.apache.catalina.webresources.AbstractResourceSet",16,0,2,8,23,110,2,6,7,0.9444,110,1,1,0,0.35,0,0,5.5,"org.apache.catalina.webresources.AbstractResourceSet",83,-27,27
"742","364068","tomcat","8.0.0-RC10","org.apache.catalina.webresources.Cache",18,1,0,9,53,69,1,9,12,848,411,1,1,0,0.2353,0,0,21.1667,"org.apache.catalina.webresources.Cache",35,-34,34
